country,year,hour_utc,gen_Nuclear,gen_Lignite,gen_Hard coal,gen_Gas,gen_Oil & other fossil,gen_Biomass,gen_Waste,gen_Geothermal,gen_Hydro run-of-river,gen_Hydro reservoir,gen_Hydro pumped (production),gen_Onshore wind,gen_Offshore wind,gen_Solar,gen_Marine,gen_Other renewable,gen_Other,pumped_consumption,flow_net,flow_import,flow_export,price
ES,2021,13,6184.03,0.0,617.85,6643.86,149.63,471.02,277.22,0.0,952.55,2119.99,0.0,6614.43,0.0,7641.11,0.0,103.42,54.73,-729.88,-870.48,1518.84,2389.33,100.38
ES,2021,14,6182.36,0.0,609.47,6631.59,149.38,471.02,277.57,0.0,944.4,2072.89,0.0,6786.61,0.0,7177.73,0.0,103.33,54.58,-805.32,-1165.41,1355.95,2521.36,99.75
ES,2021,15,6181.05,0.0,604.51,6836.02,150.42,471.95,278.71,0.0,952.94,2272.7,0.0,6943.18,0.0,6148.87,0.0,103.63,54.46,-724.82,-1172.89,1142.73,2315.63,105.81
ES,2021,16,6181.5,0.0,602.48,7282.3,153.44,474.58,280.75,0.0,976.83,2784.41,0.0,7106.54,0.0,4393.22,0.0,104.07,54.55,-514.19,-956.8,1011.26,1968.06,115.63
ES,2021,17,6183.62,0.0,602.09,7754.72,157.07,474.55,283.44,0.0,1017.95,3685.02,0.0,7253.22,0.0,2476.5,0.0,104.66,54.58,-270.9,-256.93,1339.85,1596.78,126.1
ES,2021,18,6187.42,0.0,603.98,8110.55,159.5,475.96,285.98,0.0,1053.14,4445.91,0.0,7354.82,0.0,1020.27,0.0,104.87,54.5,-120.56,863.16,1926.23,1063.07,132.61
ES,2021,19,6191.98,0.0,604.89,8215.16,160.12,478.94,287.47,0.0,1063.46,4683.18,0.0,7419.14,0.0,406.7,0.0,104.72,53.85,-73.75,1659.18,2422.36,763.19,133.11
ES,2021,20,6195.56,0.0,601.62,8004.59,159.55,479.67,286.93,0.0,1046.87,4186.3,0.0,7502.43,0.0,294.98,0.0,103.94,52.85,-82.77,1359.72,2215.36,855.64,127.18
ES,2021,21,6194.79,0.0,591.72,7549.34,157.19,475.93,286.12,0.0,1014.17,3330.33,0.0,7474.19,0.0,266.0,0.0,103.21,52.62,-130.88,625.06,1893.22,1268.16,119.11
ES,2021,22,6194.42,0.0,577.19,7004.76,150.78,475.85,284.93,0.0,979.68,2631.78,0.0,7387.04,0.0,242.55,0.0,99.7,52.32,-241.3,384.78,1755.56,1370.78,114.29
ES,2021,23,6189.62,0.0,560.01,6517.87,144.48,476.19,282.65,0.0,947.58,2163.92,0.0,7218.48,0.0,221.19,0.0,97.17,52.18,-474.23,239.36,1736.09,1496.73,110.03
ES,2022,0,6415.35,0.0,883.36,8163.68,125.95,466.58,260.27,0.0,738.54,1073.03,17.11,7167.92,0.0,185.7,0.0,93.74,28.29,-767.86,-2002.26,689.9,2692.16,158.81
ES,2022,1,6413.57,0.0,869.12,7990.83,125.1,463.69,260.67,0.0,728.91,907.27,12.73,6988.98,0.0,165.95,0.0,92.96,28.34,-1040.49,-2001.57,689.24,2690.82,152.95
ES,2022,2,6413.5,0.0,863.36,7950.98,124.53,463.33,260.98,0.0,724.61,854.84,10.95,6798.21,0.0,146.31,0.0,92.66,28.37,-1200.34,-1920.57,753.05,2673.62,150.08
ES,2022,3,6414.64,0.0,866.31,8043.17,124.46,463.07,260.85,0.0,723.36,901.73,10.76,6636.27,0.0,125.72,0.0,92.71,28.32,-1215.77,-1843.75,757.62,2601.36,151.77
ES,2022,4,6415.76,0.0,879.51,8407.17,126.2,464.02,260.19,0.0,732.18,1118.77,11.22,6486.36,0.0,95.59,0.0,92.55,28.33,-1036.8,-1569.67,754.49,2324.16,160.81
ES,2022,5,6417.05,0.0,893.93,8989.94,128.31,464.5,260.32,0.0,751.44,1595.22,14.34,6377.4,0.0,171.55,0.0,92.57,28.76,-694.65,-1218.33,825.39,2043.72,174.87
ES,2022,6,6417.21,0.0,907.61,9348.06,130.04,464.74,260.73,0.0,774.39,2080.64,30.4,6203.33,0.0,1083.82,0.0,94.16,30.16,-447.8,-1100.04,887.56,1987.6,183.6
ES,2022,7,6416.07,0.0,912.71,9207.09,130.98,464.37,259.83,0.0,790.46,2174.0,55.75,5944.1,0.0,3236.59,0.0,95.72,31.62,-428.39,-1514.06,780.94,2295.0,180.17
ES,2022,8,6414.54,0.0,911.16,8790.01,129.85,460.63,257.92,0.0,789.06,1906.59,68.91,5760.95,0.0,5943.92,0.0,95.82,31.76,-529.59,-2115.17,583.13,2698.3,169.41
ES,2022,9,6413.03,0.0,910.68,8436.81,127.56,456.78,255.6,0.0,772.55,1502.96,57.7,5738.58,0.0,7984.08,0.0,95.49,32.08,-678.61,-2537.4,450.62,2988.03,158.95
ES,2022,10,6410.23,0.0,907.33,8268.79,126.21,454.05,254.3,0.0,760.64,1283.39,42.23,5879.31,0.0,9040.25,0.0,95.53,31.7,-822.44,-2821.28,397.52,3218.8,153.88
ES,2022,11,6407.17,0.0,901.95,8217.83,125.55,453.94,254.38,0.0,754.89,1211.01,34.88,6080.8,0.0,9476.31,0.0,96.47,31.52,-939.19,-2937.92,398.55,3336.47,150.98
ES,2022,12,6405.52,0.0,896.61,8141.04,124.5,452.48,255.0,0.0,750.15,1131.87,30.75,6322.92,0.0,9541.69,0.0,97.05,31.19,-1061.2,-2967.17,438.3,3405.47,145.55
ES,2022,13,6403.58,0.0,889.28,8024.25,123.71,448.82,254.39,0.0,742.94,1064.75,30.85,6540.85,0.0,9343.25,0.0,96.97,30.52,-1196.02,-3189.03,417.87,3606.9,140.76
ES,2022,14,6402.63,0.0,886.05,8048.38,123.6,448.04,253.74,0.0,739.07,1073.25,32.27,6727.53,0.0,8815.93,0.0,96.94,29.75,-1295.17,-3384.65,375.92,3760.57,139.5
ES,2022,15,6402.05,0.0,891.04,8314.36,124.59,450.65,254.16,0.0,744.3,1196.2,42.96,6889.34,0.0,7753.81,0.0,97.42,29.72,-1166.61,-3299.49,341.25,3640.74,146.76
ES,2022,16,6400.52,0.0,901.43,8914.3,127.62,455.86,255.56,0.0,766.01,1607.09,81.56,7014.63,0.0,5768.98,0.0,98.24,29.76,-835.85,-2938.46,363.92,3302.37,163.1
ES,2022,17,6402.87,0.0,919.87,9660.93,132.9,462.24,256.56,0.0,801.67,2394.7,116.67,7170.68,0.0,3400.13,0.0,99.36,29.92,-448.02,-2282.11,446.32,2728.43,185.83
ES,2022,18,6405.9,0.0,936.59,10269.29,136.88,470.2,258.09,0.0,839.95,3296.76,126.23,7309.81,0.0,1450.38,0.0,100.5,29.85,-176.01,-1322.08,731.5,2053.58,207.45
ES,2022,19,6409.19,0.0,947.5,10536.47,138.45,476.09,260.13,0.0,862.65,3762.36,127.56,7393.44,0.0,477.47,0.0,100.89,29.48,-70.55,-660.65,1015.35,1675.99,213.22
ES,2022,20,6412.85,0.0,946.57,10339.23,138.61,475.23,260.53,0.0,850.83,3424.69,121.19,7497.24,0.0,288.87,0.0,100.28,29.09,-80.52,-875.65,959.22,1834.87,201.79
ES,2022,21,6416.79,0.0,938.9,9861.73,137.43,471.79,260.93,0.0,821.98,2557.07,84.96,7482.74,0.0,251.4,0.0,99.32,28.92,-146.33,-1561.97,734.61,2296.58,184.51
ES,2022,22,6419.26,0.0,921.72,9180.12,133.55,469.06,260.55,0.0,789.16,1789.83,51.21,7435.96,0.0,225.68,0.0,97.41,28.7,-270.54,-1831.88,692.83,2524.71,176.98
ES,2022,23,6418.38,0.0,900.64,8519.99,128.44,467.93,260.31,0.0,759.22,1373.71,27.16,7323.17,0.0,203.72,0.0,94.61,28.4,-490.65,-1852.86,728.01,2580.87,168.39
ES,2023,0,6202.3,0.0,403.07,6116.65,48.55,357.7,252.29,0.0,814.19,1657.31,490.59,7399.34,0.0,245.1,0.0,78.9,9.84,-763.86,-77.67,1136.51,1214.19,84.99
ES,2023,1,6199.24,0.0,396.98,5991.5,48.32,356.11,252.18,0.0,802.89,1501.05,370.72,7191.79,0.0,221.41,0.0,78.22,10.05,-1014.12,-48.74,1163.18,1211.93,82.21
ES,2023,2,6200.96,0.0,394.24,5937.77,48.21,356.16,252.34,0.0,796.78,1438.41,323.48,6996.41,0.0,196.97,0.0,77.51,10.16,-1152.78,50.74,1224.45,1173.7,80.08
ES,2023,3,6202.83,0.0,395.68,5974.82,48.14,355.69,252.38,0.0,796.94,1445.96,332.23,6847.59,0.0,171.27,0.0,77.3,10.21,-1171.46,89.59,1226.76,1137.17,81.04
ES,2023,4,6205.3,0.0,400.87,6262.47,48.25,357.67,252.26,0.0,801.92,1587.82,469.96,6757.78,0.0,137.74,0.0,77.45,10.34,-1022.38,92.85,1198.31,1105.46,87.5
ES,2023,5,6209.13,0.0,414.18,6722.36,49.35,359.62,251.81,0.0,817.83,1914.23,819.62,6731.84,0.0,187.67,0.0,77.59,10.64,-711.66,-14.58,1050.79,1065.38,96.12
ES,2023,6,6213.16,0.0,432.67,6946.37,50.9,360.15,251.35,0.0,836.09,2268.27,1146.21,6598.52,0.0,1242.57,0.0,80.15,11.58,-480.72,-172.43,989.52,1161.94,101.23
ES,2023,7,6216.99,0.0,456.4,6470.32,51.1,355.64,250.13,0.0,844.17,2278.6,1081.19,6316.44,0.0,4127.08,0.0,81.17,12.6,-496.9,-359.47,978.96,1338.43,96.23
ES,2023,8,6217.84,0.0,479.91,5628.42,48.07,349.9,248.16,0.0,837.39,2001.09,725.47,5989.82,0.0,7779.93,0.0,81.08,12.99,-815.63,-667.22,885.05,1552.27,83.64
ES,2023,9,6215.96,0.0,499.98,5029.4,45.66,343.48,245.97,0.0,820.3,1719.34,438.55,5814.31,0.0,10441.27,0.0,80.04,13.01,-1222.03,-946.53,780.67,1727.2,73.69
ES,2023,10,6214.17,0.0,514.88,4772.97,44.37,339.95,244.54,0.0,808.98,1557.72,298.41,5869.55,0.0,11681.16,0.0,79.44,12.53,-1573.13,-1093.67,770.2,1863.87,69.15
ES,2023,11,6211.37,0.0,516.55,4695.01,43.67,339.25,244.03,0.0,799.6,1465.22,226.79,6055.26,0.0,12126.73,0.0,79.59,12.36,-1787.5,-1088.31,801.36,1889.68,66.26
ES,2023,12,6207.55,0.0,509.46,4654.03,43.36,338.73,244.11,0.0,792.82,1433.39,198.16,6310.1,0.0,12152.69,0.0,80.13,11.77,-1919.91,-1107.53,801.72,1909.24,62.92
ES,2023,13,6204.17,0.0,497.44,4635.67,43.42,337.52,243.93,0.0,784.99,1404.5,187.45,6538.42,0.0,11917.22,0.0,80.18,11.23,-2032.89,-1317.51,692.36,2009.87,60.31
ES,2023,14,6203.5,0.0,484.03,4786.52,43.53,337.38,243.68,0.0,778.97,1413.0,192.35,6748.74,0.0,11400.87,0.0,80.1,10.62,-2038.35,-1645.39,537.46,2182.85,61.47
ES,2023,15,6203.1,0.0,470.71,5264.95,44.09,338.41,244.68,0.0,783.79,1487.76,249.65,7039.29,0.0,10248.77,0.0,80.68,10.37,-1777.19,-1824.65,408.9,2233.54,69.35
ES,2023,16,6202.16,0.0,458.18,6179.35,47.59,343.88,246.39,0.0,805.18,1779.76,519.98,7362.08,0.0,7879.1,0.0,82.13,10.34,-1205.55,-1792.43,343.46,2135.89,83.37
ES,2023,17,6201.92,0.0,453.61,7259.32,53.93,353.88,248.51,0.0,840.27,2273.16,1099.62,7703.54,0.0,4763.64,0.0,84.11,10.27,-587.45,-1412.98,443.13,1856.11,102.26
ES,2023,18,6203.22,0.0,455.94,8092.08,58.22,365.69,251.23,0.0,882.63,2875.78,1844.68,7883.66,0.0,1979.65,0.0,85.72,10.42,-160.02,-640.31,712.33,1352.64,119.24
ES,2023,19,6206.53,0.0,453.73,8396.61,59.57,370.47,253.07,0.0,907.36,3218.97,2315.79,7927.93,0.0,609.75,0.0,86.94,10.58,-47.68,137.57,1058.13,920.56,122.33
ES,2023,20,6209.96,0.0,445.61,8210.21,59.01,371.7,253.37,0.0,909.28,3128.57,2158.86,7952.56,0.0,369.92,0.0,86.75,10.61,-54.36,250.39,1157.28,906.89,114.62
ES,2023,21,6212.28,0.0,432.69,7615.64,56.7,369.62,252.99,0.0,891.58,2671.12,1612.4,7924.59,0.0,329.15,0.0,85.87,10.44,-98.45,-15.32,1079.22,1094.55,104.33
ES,2023,22,6211.96,0.0,421.18,6960.12,53.15,366.26,252.67,0.0,863.56,2186.19,1091.34,7779.96,0.0,295.3,0.0,82.85,10.2,-218.81,-107.92,1080.07,1187.99,97.65
ES,2023,23,6206.93,0.0,411.82,6423.55,49.85,361.94,252.54,0.0,832.59,1859.49,726.76,7590.35,0.0,269.22,0.0,79.95,10.0,-468.57,-41.8,1127.99,1169.79,90.53
ES,2024,0,5958.86,0.0,294.87,4678.92,35.42,399.84,215.07,0.0,1009.04,2531.45,789.28,7408.43,0.0,260.17,0.0,74.61,21.34,-607.37,432.06,1377.68,945.62,64.23
ES,2024,1,5958.79,0.0,292.22,4563.91,35.05,399.3,214.98,0.0,996.88,2383.32,659.01,7179.59,0.0,239.86,0.0,74.11,21.32,-789.0,437.14,1386.7,949.55,62.09
ES,2024,2,5960.34,0.0,289.91,4523.79,34.98,398.12,214.55,0.0,989.49,2311.39,617.83,6968.04,0.0,219.64,0.0,73.68,21.3,-912.22,524.92,1442.98,918.07,60.32
ES,2024,3,5962.6,0.0,291.98,4584.01,34.89,398.14,214.69,0.0,987.45,2325.31,630.45,6800.75,0.0,193.1,0.0,73.35,21.31,-947.19,548.5,1452.69,904.19,60.51
ES,2024,4,5962.11,0.0,295.51,4856.56,35.07,400.04,214.2,0.0,991.27,2516.59,777.64,6737.16,0.0,150.17,0.0,73.14,21.27,-851.5,572.18,1435.41,863.23,64.97
ES,2024,5,5964.54,0.0,307.2,5286.38,35.57,396.42,213.4,0.0,1009.4,2893.31,1086.11,6727.39,0.0,250.03,0.0,73.21,21.37,-645.07,558.21,1353.98,795.77,73.64
ES,2024,6,5966.75,0.0,327.43,5501.43,36.16,391.42,212.14,0.0,1029.35,3145.14,1288.12,6562.7,0.0,1657.37,0.0,74.3,22.05,-465.2,382.18,1229.58,847.39,75.97
ES,2024,7,5967.93,0.0,346.59,5088.32,35.94,386.1,210.37,0.0,1026.72,2965.36,1064.41,6161.8,0.0,4992.01,0.0,75.22,22.32,-563.63,111.54,1121.96,1010.42,69.22
ES,2024,8,5965.55,0.0,365.68,4341.36,34.44,381.13,207.73,0.0,1000.95,2521.3,722.94,5765.77,0.0,8933.91,0.0,74.56,22.95,-973.24,-260.45,983.1,1243.55,56.62
ES,2024,9,5960.32,0.0,383.93,3663.33,32.8,378.8,205.63,0.0,970.78,2115.48,437.39,5472.63,0.0,12017.27,0.0,73.43,23.19,-1472.63,-509.27,880.81,1390.08,46.83
ES,2024,10,5957.78,0.0,396.89,3348.57,31.94,375.89,204.27,0.0,950.03,1894.63,313.43,5396.33,0.0,13558.89,0.0,72.39,22.91,-1867.06,-650.57,825.26,1475.83,41.73
ES,2024,11,5957.29,0.0,403.56,3257.61,31.59,377.44,203.96,0.0,941.07,1766.42,251.36,5467.48,0.0,14147.58,0.0,72.47,22.43,-2118.55,-576.57,863.73,1440.3,39.49
ES,2024,12,5954.83,0.0,399.78,3230.46,31.39,377.9,203.73,0.0,935.45,1700.15,228.72,5633.7,0.0,14196.3,0.0,72.55,22.48,-2242.01,-498.2,892.31,1390.5,37.78
ES,2024,13,5951.07,0.0,389.08,3254.55,31.04,376.46,203.94,0.0,930.45,1683.64,226.11,5805.3,0.0,13894.05,0.0,72.7,22.14,-2304.91,-668.2,797.55,1465.75,36.74
ES,2024,14,5951.31,0.0,376.88,3381.28,31.11,375.58,204.32,0.0,929.78,1723.88,243.15,6016.76,0.0,13274.6,0.0,72.78,21.74,-2271.8,-943.7,642.09,1585.79,38.15
ES,2024,15,5950.59,0.0,365.75,3827.39,31.58,377.78,205.53,0.0,943.6,1908.14,304.59,6344.13,0.0,11986.35,0.0,73.64,21.69,-2014.37,-1037.79,577.37,1615.17,46.3
ES,2024,16,5948.61,0.0,355.29,4779.75,33.22,381.24,208.26,0.0,972.96,2360.39,541.58,6789.69,0.0,9264.96,0.0,75.37,21.73,-1436.92,-942.07,575.69,1517.76,59.32
ES,2024,17,5948.26,0.0,346.57,5948.86,35.62,387.89,210.94,0.0,1019.69,3005.88,1029.58,7278.79,0.0,5714.22,0.0,77.76,21.76,-761.37,-572.3,709.4,1281.7,75.96
ES,2024,18,5948.3,0.0,340.89,6852.38,38.21,398.4,213.06,0.0,1072.85,3713.61,1786.82,7652.12,0.0,2392.37,0.0,79.8,21.94,-228.59,286.72,1167.24,880.52,90.05
ES,2024,19,5950.55,0.0,333.66,7197.95,39.42,404.36,214.85,0.0,1102.52,4151.93,2386.16,7808.42,0.0,653.07,0.0,80.67,21.98,-77.88,1000.1,1576.96,576.86,98.77
ES,2024,20,5954.13,0.0,321.85,6966.22,39.53,406.61,215.34,0.0,1102.15,4030.74,2299.74,7910.79,0.0,368.94,0.0,80.27,21.79,-79.37,1011.54,1595.33,583.79,90.14
ES,2024,21,5956.14,0.0,310.36,6273.57,39.12,404.81,215.46,0.0,1083.18,3549.68,1877.46,7885.78,0.0,334.08,0.0,79.48,21.76,-119.01,619.89,1388.64,768.76,80.98
ES,2024,22,5958.17,0.0,302.72,5530.6,37.85,402.29,214.96,0.0,1058.79,3079.8,1408.29,7762.93,0.0,306.96,0.0,78.19,21.48,-217.31,536.91,1388.25,851.34,74.57
ES,2024,23,5959.23,0.0,299.08,4980.75,36.1,399.69,214.68,0.0,1030.48,2758.48,1041.51,7598.73,0.0,280.76,0.0,75.84,21.37,-383.63,514.17,1407.52,893.35,68.79
ES,2025,0,5930.11,0.0,130.14,5677.55,26.99,435.62,191.82,0.0,975.63,2497.5,1053.1,7110.6,0.0,275.5,0.0,71.2,6.41,-495.53,-552.54,1095.94,1648.47,70.07
ES,2025,1,5931.04,0.0,128.27,5508.58,26.81,434.64,190.91,0.0,964.73,2325.49,912.88,6897.89,0.0,253.52,0.0,70.52,6.45,-653.26,-593.34,1090.39,1683.73,66.47
ES,2025,2,5930.25,0.0,126.74,5427.87,26.87,433.67,190.0,0.0,958.07,2235.68,839.21,6716.27,0.0,233.75,0.0,69.93,6.39,-776.92,-498.38,1119.79,1618.17,64.51
ES,2025,3,5931.55,0.0,127.68,5460.74,26.69,434.25,190.46,0.0,954.33,2265.87,844.3,6566.1,0.0,203.89,0.0,69.8,6.46,-830.3,-397.29,1140.99,1538.28,65.02
ES,2025,4,5934.51,0.0,129.5,5774.0,26.95,435.08,190.27,0.0,961.88,2468.25,990.84,6480.83,0.0,160.09,0.0,69.62,6.55,-739.76,-206.74,1187.8,1394.54,70.14
ES,2025,5,5935.82,0.0,132.64,6350.63,27.57,434.34,189.93,0.0,985.24,2849.62,1257.0,6397.33,0.0,290.05,0.0,69.3,6.49,-521.58,77.58,1287.61,1210.03,80.26
ES,2025,6,5935.74,0.0,139.49,6687.62,28.08,431.44,189.42,0.0,995.89,3022.92,1381.35,6213.76,0.0,1927.47,0.0,68.61,7.11,-388.24,-55.23,1241.29,1296.52,83.27
ES,2025,7,5933.27,0.0,148.13,6303.82,28.01,424.13,188.18,0.0,976.81,2732.69,1134.2,5819.34,0.0,5853.9,0.0,67.38,8.19,-593.05,-836.06,977.82,1813.88,70.53
ES,2025,8,5926.1,0.0,154.84,5467.5,26.62,409.76,186.16,0.0,937.33,2216.92,697.53,5370.95,0.0,10492.84,0.0,66.11,8.71,-1141.08,-1706.62,680.04,2386.65,51.23
ES,2025,9,5919.07,0.0,158.88,4815.92,25.35,397.93,183.69,0.0,898.83,1759.68,401.78,5012.9,0.0,13656.11,0.0,64.79,8.77,-1787.37,-2063.17,572.75,2635.92,38.59
ES,2025,10,5912.55,0.0,164.64,4489.91,24.84,394.1,182.15,0.0,872.91,1496.22,280.26,4888.28,0.0,15067.87,0.0,64.12,8.55,-2248.16,-2120.14,573.39,2693.53,32.57
ES,2025,11,5903.75,0.0,167.99,4353.46,24.74,392.53,181.23,0.0,857.74,1363.27,224.58,4945.16,0.0,15604.92,0.0,64.21,8.18,-2509.13,-2032.14,622.36,2654.5,29.5
ES,2025,12,5904.8,0.0,169.21,4333.57,24.65,392.15,181.7,0.0,853.13,1327.43,201.54,5111.17,0.0,15635.25,0.0,65.04,7.93,-2637.82,-1967.86,675.7,2643.56,27.65
ES,2025,13,5906.47,0.0,170.26,4395.68,24.66,390.5,181.12,0.0,847.88,1328.84,209.64,5312.98,0.0,15212.55,0.0,65.13,7.21,-2657.87,-2123.23,582.72,2705.95,27.45
ES,2025,14,5908.81,0.0,168.65,4576.07,24.61,391.76,181.07,0.0,846.21,1402.27,234.2,5518.33,0.0,14471.7,0.0,65.11,6.48,-2563.64,-2313.07,461.97,2775.04,31.0
ES,2025,15,5912.92,0.0,164.86,5010.57,25.21,398.32,181.78,0.0,855.88,1611.97,332.94,5860.68,0.0,13014.72,0.0,65.84,6.37,-2139.99,-2306.55,389.6,2696.15,41.25
ES,2025,16,5918.24,0.0,160.81,5945.56,27.05,407.59,184.08,0.0,895.77,2147.44,674.25,6312.79,0.0,10124.41,0.0,67.66,6.36,-1392.14,-2031.73,452.43,2484.16,58.96
ES,2025,17,5924.97,0.0,158.9,7067.01,29.53,418.5,187.55,0.0,962.62,2942.59,1321.54,6831.9,0.0,6349.06,0.0,70.11,6.79,-653.38,-1422.15,599.76,2021.91,82.92
ES,2025,18,5929.25,0.0,158.05,8026.46,31.96,428.02,190.06,0.0,1035.16,3746.13,2038.05,7272.67,0.0,2663.21,0.0,72.36,7.08,-180.46,-211.88,1033.12,1245.0,105.43
ES,2025,19,5933.71,0.0,155.65,8403.59,32.94,434.41,192.08,0.0,1078.3,4216.82,2448.88,7481.38,0.0,693.29,0.0,73.72,7.29,-65.61,930.22,1611.48,681.27,115.64
ES,2025,20,5938.58,0.0,152.56,8054.24,32.77,436.46,192.76,0.0,1081.05,4097.31,2370.33,7549.89,0.0,375.65,0.0,74.0,6.92,-61.41,939.66,1636.6,696.94,104.25
ES,2025,21,5942.51,0.0,145.64,7355.57,32.0,435.93,192.57,0.0,1056.36,3612.52,2051.03,7516.05,0.0,345.39,0.0,73.54,6.74,-83.38,194.62,1302.76,1108.14,90.91
ES,2025,22,5943.54,0.0,135.98,6681.53,30.34,435.58,193.01,0.0,1025.89,3132.85,1641.03,7445.96,0.0,322.13,0.0,73.08,6.44,-155.16,-247.44,1163.63,1411.07,83.64
ES,2025,23,5938.12,0.0,130.97,6054.65,28.07,435.02,192.78,0.0,993.5,2761.46,1282.37,7305.43,0.0,299.39,0.0,71.94,6.39,-312.24,-387.99,1135.53,1523.52,75.56
ES,2026,0,5892.99,0.0,26.84,4932.32,20.44,412.64,188.79,0.0,1160.98,2895.08,1325.49,7329.43,0.0,281.79,0.0,66.46,8.53,-568.94,-333.02,1316.46,1649.49,66.12
ES,2026,1,5893.4,0.0,27.2,4779.16,20.31,411.3,188.49,0.0,1146.86,2745.12,1172.69,6966.68,0.0,261.87,0.0,65.88,8.56,-727.27,-243.1,1432.41,1675.51,63.3
ES,2026,2,5894.34,0.0,27.28,4759.11,20.28,410.84,188.17,0.0,1138.79,2679.7,1114.34,6714.54,0.0,233.03,0.0,65.41,8.43,-820.97,-116.82,1491.36,1608.18,61.34
ES,2026,3,5895.61,0.0,27.38,4901.02,19.98,411.25,188.38,0.0,1138.18,2753.02,1157.71,6543.81,0.0,194.15,0.0,65.18,8.56,-833.71,-48.92,1487.27,1536.19,62.31
ES,2026,4,5897.66,0.0,27.53,5362.67,19.97,412.57,188.24,0.0,1148.19,3062.68,1371.87,6464.53,0.0,157.15,0.0,65.17,8.29,-744.45,180.65,1561.06,1380.41,67.33
ES,2026,5,5897.84,0.0,27.92,5749.12,19.91,412.82,187.91,0.0,1170.71,3398.48,1561.34,6469.57,0.0,952.95,0.0,64.66,8.42,-544.03,483.39,1718.5,1235.11,72.0
ES,2026,6,5897.43,0.0,28.24,5449.64,19.76,412.74,186.49,0.0,1171.71,3198.25,1338.35,6306.28,0.0,4812.91,0.0,63.9,8.75,-564.08,46.27,1572.06,1525.79,66.46
ES,2026,7,5884.49,0.0,27.21,4989.44,18.92,404.51,184.26,0.0,1124.96,2619.16,882.21,5760.42,0.0,9878.61,0.0,62.06,9.8,-1122.96,-1218.14,1177.33,2395.47,48.58
ES,2026,8,5885.85,0.0,27.76,4522.4,18.33,394.49,182.75,0.0,1070.9,2113.13,525.99,5128.27,0.0,13828.76,0.0,61.39,10.3,-1933.23,-2095.97,861.61,2957.58,30.79
ES,2026,9,5882.91,0.0,27.94,4181.19,17.78,386.45,181.86,0.0,1022.79,1762.44,329.52,4724.69,0.0,15837.87,0.0,60.87,10.36,-2495.79,-2478.13,718.66,3196.78,21.36
ES,2026,10,5887.72,0.0,28.28,3994.73,17.51,382.81,181.17,0.0,997.19,1566.12,235.4,4597.77,0.0,16723.85,0.0,61.27,9.97,-2869.55,-2561.11,721.34,3282.44,17.33
ES,2026,11,5878.84,0.0,28.53,3933.14,17.33,381.76,181.17,0.0,983.68,1467.79,207.57,4652.45,0.0,17039.61,0.0,62.04,9.49,-3043.25,-2615.32,776.14,3391.46,15.25
ES,2026,12,5871.82,0.0,27.93,3901.68,16.82,382.03,181.15,0.0,978.48,1438.37,194.96,4853.32,0.0,16934.17,0.0,62.47,9.18,-3119.36,-2594.87,790.04,3384.91,14.71
ES,2026,13,5879.51,0.0,28.08,3951.26,16.59,381.86,182.03,0.0,975.69,1470.39,198.39,5041.73,0.0,16414.62,0.0,63.3,8.9,-3127.35,-2708.1,704.48,3412.59,15.03
ES,2026,14,5862.11,0.0,29.08,4077.17,16.65,380.91,181.85,0.0,972.79,1525.49,215.67,5297.38,0.0,15662.31,0.0,63.08,8.96,-3042.77,-2865.94,559.03,3424.97,17.09
ES,2026,15,5876.16,0.0,29.98,4331.03,17.09,389.02,183.22,0.0,993.12,1705.82,288.52,5802.27,0.0,14696.96,0.0,63.63,8.62,-2707.64,-2886.4,447.25,3333.66,21.74
ES,2026,16,5857.23,0.0,30.43,4969.69,17.8,394.26,184.07,0.0,1039.92,2178.1,526.11,6637.15,0.0,12383.32,0.0,64.41,8.61,-1934.84,-2871.79,360.56,3232.35,32.76
ES,2026,17,5865.53,0.0,29.78,6017.83,19.63,403.42,186.06,0.0,1140.64,3097.55,1245.54,7586.42,0.0,8152.33,0.0,66.91,9.95,-829.01,-2358.34,479.4,2837.74,60.14
ES,2026,18,5881.41,0.0,30.3,7195.98,22.4,413.43,188.19,0.0,1247.14,4243.25,2557.31,8225.68,0.0,3147.24,0.0,68.57,16.41,-172.18,-1042.72,869.31,1912.03,92.43
ES,2026,19,5885.21,0.0,31.0,7767.57,23.41,418.01,189.16,0.0,1305.16,4910.94,3085.89,8399.54,0.0,665.02,0.0,69.17,22.49,-68.32,387.92,1394.78,1006.86,107.14
ES,2026,20,5879.57,0.0,30.81,7274.92,23.16,417.85,189.13,0.0,1306.93,4775.25,2942.58,8451.89,0.0,377.41,0.0,68.95,18.95,-72.12,490.72,1445.88,955.16,100.34
ES,2026,21,5889.25,0.0,30.43,6528.42,22.61,416.96,189.54,0.0,1271.97,4225.87,2528.21,8312.25,0.0,352.95,0.0,68.66,12.65,-114.62,-77.12,1230.79,1307.9,85.86
ES,2026,22,5881.27,0.0,29.57,5906.37,21.88,414.13,188.89,0.0,1223.04,3666.89,1989.45,8029.54,0.0,329.61,0.0,68.0,8.8,-197.12,-473.58,1124.25,1597.83,77.24
ES,2026,23,5880.31,0.0,27.98,5305.99,20.9,412.59,188.31,0.0,1184.5,3225.04,1561.66,7674.81,0.0,304.29,0.0,66.98,8.5,-362.88,-406.57,1230.39,1636.96,71.21
