country,year,date,min_price,max_price,mean_price,spread
FR,2019,2019-01-26,44.51,66.49,54.026,21.98
FR,2019,2019-01-27,18.98,59.2,40.254,40.22
FR,2019,2019-01-28,37.8,71.51,56.295,33.71
FR,2019,2019-01-29,45.97,73.14,62.402,27.17
FR,2019,2019-01-30,42.74,71.85,59.462,29.11
FR,2019,2019-01-31,45.08,78.49,60.79,33.41
FR,2019,2019-02-01,41.1,72.57,59.64,31.47
FR,2019,2019-02-02,42.6,59.5,50.041,16.9
FR,2019,2019-02-03,38.47,63.93,47.76,25.46
FR,2019,2019-02-04,38.55,70.66,57.745,32.11
FR,2019,2019-02-05,42.8,68.07,57.717,25.27
FR,2019,2019-02-06,40.4,65.88,53.139,25.48
FR,2019,2019-02-07,37.0,56.5,48.281,19.5
FR,2019,2019-02-08,34.96,58.0,47.015,23.04
FR,2019,2019-02-09,15.7,56.12,33.513,40.42
FR,2019,2019-02-10,15.6,49.82,31.786,34.22
FR,2019,2019-02-11,18.72,66.25,47.983,47.53
FR,2019,2019-02-12,38.12,65.83,51.164,27.71
FR,2019,2019-02-13,37.68,65.31,49.868,27.63
FR,2019,2019-02-14,38.47,63.67,50.457,25.2
FR,2019,2019-02-15,40.19,61.73,49.074,21.54
FR,2019,2019-02-16,36.52,56.41,43.763,19.89
FR,2019,2019-02-17,35.09,50.07,39.493,14.98
FR,2019,2019-02-18,36.23,57.37,46.889,21.14
FR,2019,2019-02-19,36.0,60.05,47.151,24.05
FR,2019,2019-02-20,35.2,55.09,47.488,19.89
FR,2019,2019-02-21,35.36,57.7,46.792,22.34
FR,2019,2019-02-22,38.04,58.02,46.864,19.98
FR,2019,2019-02-23,35.5,50.97,40.052,15.47
FR,2019,2019-02-24,34.54,51.47,39.677,16.93
FR,2019,2019-02-25,36.06,56.88,44.374,20.82
FR,2019,2019-02-26,35.88,54.94,43.907,19.06
FR,2019,2019-02-27,34.68,56.8,43.165,22.12
FR,2019,2019-02-28,29.53,50.97,40.282,21.44
FR,2019,2019-03-01,33.18,52.49,44.552,19.31
FR,2019,2019-03-02,26.83,48.6,39.982,21.77
FR,2019,2019-03-03,8.37,39.05,18.017,30.68
FR,2019,2019-03-04,3.52,43.33,29.298,39.81
FR,2019,2019-03-05,19.94,55.23,40.596,35.29
FR,2019,2019-03-06,25.68,48.0,35.616,22.32
FR,2019,2019-03-07,21.59,45.64,32.778,24.05
FR,2019,2019-03-08,23.26,53.05,40.001,29.79
FR,2019,2019-03-09,10.85,37.84,23.519,26.99
FR,2019,2019-03-10,6.54,40.92,18.536,34.38
FR,2019,2019-03-11,19.06,57.9,40.0,38.84
FR,2019,2019-03-12,26.85,52.05,38.821,25.2
FR,2019,2019-03-13,11.78,43.05,28.93,31.27
FR,2019,2019-03-14,23.72,43.72,35.069,20.0
FR,2019,2019-03-15,12.12,42.94,29.739,30.82
FR,2019,2019-03-16,6.35,30.95,17.007,24.6
FR,2019,2019-03-17,-10.99,39.13,9.814,50.12
FR,2019,2019-03-18,19.08,50.01,38.916,30.93
FR,2019,2019-03-19,36.42,60.73,45.28,24.31
FR,2019,2019-03-20,34.33,55.55,41.846,21.22
FR,2019,2019-03-21,33.04,55.0,40.082,21.96
FR,2019,2019-03-22,34.3,50.98,40.305,16.68
FR,2019,2019-03-23,28.52,44.99,35.752,16.47
FR,2019,2019-03-24,23.79,42.67,32.738,18.88
FR,2019,2019-03-25,21.12,47.01,34.232,25.89
FR,2019,2019-03-26,30.21,49.4,37.435,19.19
FR,2019,2019-03-27,32.73,48.06,39.812,15.33
FR,2019,2019-03-28,32.86,52.77,40.752,19.91
FR,2019,2019-03-29,32.4,49.33,39.264,16.93
FR,2019,2019-03-30,26.66,44.95,34.156,18.29
FR,2019,2019-03-31,-11.58,41.8,26.436,53.38
FR,2019,2019-04-01,26.5,53.56,36.608,27.06
FR,2019,2019-04-02,26.13,44.54,35.89,18.41
FR,2019,2019-04-03,31.08,54.72,43.49,23.64
FR,2019,2019-04-04,33.0,60.44,43.793,27.44
FR,2019,2019-04-05,36.14,58.67,43.729,22.53
FR,2019,2019-04-06,31.62,46.51,39.193,14.89
FR,2019,2019-04-07,28.03,49.65,38.099,21.62
FR,2019,2019-04-08,36.3,60.0,45.625,23.7
FR,2019,2019-04-09,34.96,55.32,42.553,20.36
FR,2019,2019-04-10,35.78,58.02,43.952,22.24
FR,2019,2019-04-11,36.52,59.24,44.909,22.72
FR,2019,2019-04-12,37.22,60.08,45.31,22.86
FR,2019,2019-04-13,35.65,57.61,43.666,21.96
FR,2019,2019-04-14,30.59,57.41,41.213,26.82
FR,2019,2019-04-15,35.91,60.67,45.972,24.76
FR,2019,2019-04-16,35.06,54.03,45.82,18.97
FR,2019,2019-04-17,35.02,52.23,41.729,17.21
FR,2019,2019-04-18,32.67,56.19,41.367,23.52
FR,2019,2019-04-19,25.45,45.28,36.138,19.83
FR,2019,2019-04-20,20.0,43.41,30.477,23.41
FR,2019,2019-04-21,6.27,46.08,29.88,39.81
FR,2019,2019-04-22,-4.1,24.66,9.531,28.76
FR,2019,2019-04-23,1.85,42.88,28.576,41.03
FR,2019,2019-04-24,18.38,43.85,33.42,25.47
FR,2019,2019-04-25,0.51,46.36,29.36,45.85
FR,2019,2019-04-26,25.77,56.38,39.555,30.61
FR,2019,2019-04-27,10.49,37.31,24.307,26.82
FR,2019,2019-04-28,23.82,47.76,33.938,23.94
FR,2019,2019-04-29,31.9,56.71,41.868,24.81
FR,2019,2019-04-30,34.44,60.0,42.98,25.56
FR,2019,2019-05-01,7.18,38.76,27.87,31.58
FR,2019,2019-05-02,26.97,47.18,39.192,20.21
FR,2019,2019-05-03,32.48,50.1,41.15,17.62
FR,2019,2019-05-04,28.59,45.92,38.16,17.33
FR,2019,2019-05-05,18.58,46.47,31.78,27.89
FR,2019,2019-05-06,33.87,56.14,44.976,22.27
FR,2019,2019-05-07,39.03,63.9,50.012,24.87
FR,2019,2019-05-08,32.01,46.2,37.684,14.19
FR,2019,2019-05-09,30.26,54.66,45.198,24.4
FR,2019,2019-05-10,37.17,56.17,45.09,19.0
FR,2019,2019-05-11,23.55,41.51,32.722,17.96
FR,2019,2019-05-12,-12.27,42.71,23.577,54.98
FR,2019,2019-05-13,30.35,53.01,39.365,22.66
FR,2019,2019-05-14,33.84,55.53,40.508,21.69
FR,2019,2019-05-15,34.28,55.07,40.567,20.79
FR,2019,2019-05-16,32.07,49.3,39.806,17.23
FR,2019,2019-05-17,33.79,51.12,42.146,17.33
FR,2019,2019-05-18,32.36,45.17,37.015,12.81
FR,2019,2019-05-19,27.41,43.33,35.082,15.92
FR,2019,2019-05-20,33.51,57.45,45.382,23.94
FR,2019,2019-05-21,31.49,57.61,42.464,26.12
FR,2019,2019-05-22,29.0,50.35,40.25,21.35
FR,2019,2019-05-23,27.41,52.38,39.923,24.97
FR,2019,2019-05-24,25.69,50.95,38.98,25.26
FR,2019,2019-05-25,31.35,44.71,36.272,13.36
FR,2019,2019-05-26,-7.3,37.16,20.032,44.46
FR,2019,2019-05-27,14.09,43.75,32.942,29.66
FR,2019,2019-05-28,24.17,45.68,34.636,21.51
FR,2019,2019-05-29,23.53,46.45,37.21,22.92
FR,2019,2019-05-30,7.03,40.34,19.322,33.31
FR,2019,2019-05-31,26.28,43.98,33.95,17.7
FR,2019,2019-06-01,19.13,40.36,28.499,21.23
FR,2019,2019-06-02,-9.02,38.13,17.456,47.15
FR,2019,2019-06-03,14.51,50.5,35.961,35.99
FR,2019,2019-06-04,24.49,47.69,35.005,23.2
FR,2019,2019-06-05,24.54,44.99,35.174,20.45
FR,2019,2019-06-06,23.06,42.91,33.694,19.85
FR,2019,2019-06-07,0.9,43.55,24.168,42.65
FR,2019,2019-06-08,-24.92,28.72,5.376,53.64
FR,2019,2019-06-09,10.8,35.6,20.755,24.8
FR,2019,2019-06-10,25.83,40.0,31.262,14.17
FR,2019,2019-06-11,24.6,48.99,40.797,24.39
FR,2019,2019-06-12,27.58,51.22,38.842,23.64
FR,2019,2019-06-13,17.2,47.56,32.656,30.36
FR,2019,2019-06-14,17.6,49.04,34.566,31.44
FR,2019,2019-06-15,19.31,34.31,27.424,15.0
FR,2019,2019-06-16,14.06,41.02,24.075,26.96
FR,2019,2019-06-17,18.01,42.44,33.508,24.43
FR,2019,2019-06-18,15.64,42.05,33.487,26.41
FR,2019,2019-06-19,17.31,42.98,33.313,25.67
FR,2019,2019-06-20,21.04,44.71,34.85,23.67
FR,2019,2019-06-21,17.91,47.09,33.232,29.18
FR,2019,2019-06-22,12.62,34.8,24.412,22.18
FR,2019,2019-06-23,-0.92,34.19,12.059,35.11
FR,2019,2019-06-24,16.5,39.45,29.557,22.95
FR,2019,2019-06-25,15.09,45.83,34.155,30.74
FR,2019,2019-06-26,14.29,37.14,28.793,22.85
FR,2019,2019-06-27,14.64,44.43,31.264,29.79
FR,2019,2019-06-28,16.85,48.54,35.617,31.69
FR,2019,2019-06-29,22.51,40.35,28.847,17.84
FR,2019,2019-06-30,-5.12,43.19,18.524,48.31
FR,2019,2019-07-01,16.27,41.13,30.159,24.86
FR,2019,2019-07-02,24.75,44.0,34.076,19.25
FR,2019,2019-07-03,18.99,41.93,31.809,22.94
FR,2019,2019-07-04,15.76,43.58,31.281,27.82
FR,2019,2019-07-05,27.64,43.4,34.387,15.76
FR,2019,2019-07-06,24.45,35.12,28.795,10.67
FR,2019,2019-07-07,11.6,37.02,25.689,25.42
FR,2019,2019-07-08,21.38,42.9,34.608,21.52
FR,2019,2019-07-09,20.95,47.0,35.955,26.05
FR,2019,2019-07-10,26.49,53.19,40.593,26.7
FR,2019,2019-07-11,27.86,53.99,44.291,26.13
FR,2019,2019-07-12,26.81,53.74,41.028,26.93
FR,2019,2019-07-13,28.75,41.2,36.084,12.45
FR,2019,2019-07-14,25.58,43.72,32.955,18.14
FR,2019,2019-07-15,25.98,50.06,39.782,24.08
FR,2019,2019-07-16,33.13,52.64,43.133,19.51
FR,2019,2019-07-17,37.28,54.01,45.246,16.73
FR,2019,2019-07-18,27.89,48.96,40.692,21.07
FR,2019,2019-07-19,29.75,50.6,42.657,20.85
FR,2019,2019-07-20,27.63,39.2,32.628,11.57
FR,2019,2019-07-21,16.98,46.62,32.521,29.64
FR,2019,2019-07-22,22.77,53.94,41.951,31.17
FR,2019,2019-07-23,32.84,59.52,46.304,26.68
FR,2019,2019-07-24,35.34,74.06,53.17,38.72
FR,2019,2019-07-25,37.73,69.58,49.788,31.85
FR,2019,2019-07-26,36.37,56.07,46.801,19.7
FR,2019,2019-07-27,30.02,39.43,35.61,9.41
FR,2019,2019-07-28,25.6,41.46,32.006,15.86
FR,2019,2019-07-29,26.59,49.38,39.933,22.79
FR,2019,2019-07-30,16.06,43.66,31.82,27.6
FR,2019,2019-07-31,14.96,44.07,32.658,29.11
FR,2019,2019-08-01,31.37,51.53,42.115,20.16
FR,2019,2019-08-02,29.57,50.47,41.185,20.9
FR,2019,2019-08-03,28.02,41.96,34.994,13.94
FR,2019,2019-08-04,28.26,47.0,33.932,18.74
FR,2019,2019-08-05,22.32,45.91,36.864,23.59
FR,2019,2019-08-06,30.37,49.75,40.857,19.38
FR,2019,2019-08-07,25.73,44.98,36.326,19.25
FR,2019,2019-08-08,25.37,43.63,33.268,18.26
FR,2019,2019-08-09,8.9,36.93,27.794,28.03
FR,2019,2019-08-10,4.18,31.83,14.569,27.65
FR,2019,2019-08-11,8.06,40.0,20.598,31.94
FR,2019,2019-08-12,21.46,42.59,32.91,21.13
FR,2019,2019-08-13,22.73,44.77,33.562,22.04
FR,2019,2019-08-14,25.03,38.22,31.61,13.19
FR,2019,2019-08-15,13.59,36.15,23.929,22.56
FR,2019,2019-08-16,18.16,36.76,30.771,18.6
FR,2019,2019-08-17,12.01,39.44,24.469,27.43
FR,2019,2019-08-18,9.67,36.97,22.812,27.3
FR,2019,2019-08-19,20.68,41.87,31.404,21.19
FR,2019,2019-08-20,22.56,41.02,34.681,18.46
FR,2019,2019-08-21,22.6,44.58,33.968,21.98
FR,2019,2019-08-22,22.41,42.47,33.167,20.06
FR,2019,2019-08-23,20.97,36.97,31.571,16.0
FR,2019,2019-08-24,26.83,42.39,30.972,15.56
FR,2019,2019-08-25,24.13,38.72,28.872,14.59
FR,2019,2019-08-26,26.43,49.06,40.706,22.63
FR,2019,2019-08-27,32.69,59.76,45.495,27.07
FR,2019,2019-08-28,32.29,64.63,46.86,32.34
FR,2019,2019-08-29,30.53,53.59,42.338,23.06
FR,2019,2019-08-30,24.4,52.49,40.068,28.09
FR,2019,2019-08-31,23.14,45.66,31.584,22.52
FR,2019,2019-09-01,25.06,39.67,30.19,14.61
FR,2019,2019-09-02,25.0,49.78,38.517,24.78
FR,2019,2019-09-03,24.1,51.22,36.395,27.12
FR,2019,2019-09-04,19.36,45.29,32.776,25.93
FR,2019,2019-09-05,20.33,40.92,32.574,20.59
FR,2019,2019-09-06,20.72,40.07,32.575,19.35
FR,2019,2019-09-07,27.09,39.45,32.983,12.36
FR,2019,2019-09-08,14.25,45.49,31.327,31.24
FR,2019,2019-09-09,29.72,57.09,42.532,27.37
FR,2019,2019-09-10,27.56,45.93,35.43,18.37
FR,2019,2019-09-11,17.35,43.25,32.526,25.9
FR,2019,2019-09-12,26.07,52.73,37.524,26.66
FR,2019,2019-09-13,26.24,49.37,39.42,23.13
FR,2019,2019-09-14,22.33,47.99,34.096,25.66
FR,2019,2019-09-15,11.63,48.9,28.392,37.27
FR,2019,2019-09-16,30.43,60.91,47.204,30.48
FR,2019,2019-09-17,27.16,52.03,42.112,24.87
FR,2019,2019-09-18,26.74,53.17,39.465,26.43
FR,2019,2019-09-19,27.62,56.24,42.869,28.62
FR,2019,2019-09-20,20.84,60.73,40.059,39.89
FR,2019,2019-09-21,15.78,46.32,28.659,30.54
FR,2019,2019-09-22,13.59,40.97,27.424,27.38
FR,2019,2019-09-23,22.63,55.4,41.978,32.77
FR,2019,2019-09-24,19.97,54.44,40.223,34.47
FR,2019,2019-09-25,16.01,51.74,40.435,35.73
FR,2019,2019-09-26,20.18,51.51,38.61,31.33
FR,2019,2019-09-27,17.95,50.31,36.83,32.36
FR,2019,2019-09-28,13.63,43.69,28.46,30.06
FR,2019,2019-09-29,0.82,30.23,16.87,29.41
FR,2019,2019-09-30,7.07,64.37,38.09,57.3
FR,2019,2019-10-01,15.66,54.99,39.948,39.33
FR,2019,2019-10-02,14.68,52.0,38.385,37.32
FR,2019,2019-10-03,25.3,55.06,41.364,29.76
FR,2019,2019-10-04,12.25,53.52,39.959,41.27
FR,2019,2019-10-05,27.52,52.09,37.215,24.57
FR,2019,2019-10-06,26.41,43.35,31.514,16.94
FR,2019,2019-10-07,24.91,61.76,44.832,36.85
FR,2019,2019-10-08,20.71,50.85,38.779,30.14
FR,2019,2019-10-09,19.44,51.8,36.192,32.36
FR,2019,2019-10-10,18.26,54.45,35.092,36.19
FR,2019,2019-10-11,12.57,43.05,27.17,30.48
FR,2019,2019-10-12,7.15,44.65,26.145,37.5
FR,2019,2019-10-13,8.52,41.24,23.415,32.72
FR,2019,2019-10-14,15.17,52.79,37.696,37.62
FR,2019,2019-10-15,24.27,67.95,44.311,43.68
FR,2019,2019-10-16,28.1,55.05,40.758,26.95
FR,2019,2019-10-17,26.34,63.96,44.372,37.62
FR,2019,2019-10-18,20.69,52.68,38.826,31.99
FR,2019,2019-10-19,23.9,47.9,33.145,24.0
FR,2019,2019-10-20,26.3,51.06,34.89,24.76
FR,2019,2019-10-21,25.7,66.51,45.459,40.81
FR,2019,2019-10-22,31.84,65.47,47.086,33.63
FR,2019,2019-10-23,30.09,59.77,44.33,29.68
FR,2019,2019-10-24,25.27,54.11,38.844,28.84
FR,2019,2019-10-25,24.42,51.89,38.229,27.47
FR,2019,2019-10-26,13.84,37.37,26.295,23.53
FR,2019,2019-10-27,11.58,55.52,31.091,43.94
FR,2019,2019-10-28,27.64,63.62,47.117,35.98
FR,2019,2019-10-29,35.17,66.18,48.621,31.01
FR,2019,2019-10-30,35.58,66.7,49.657,31.12
FR,2019,2019-10-31,32.54,61.18,46.378,28.64
FR,2019,2019-11-01,26.14,38.08,31.34,11.94
FR,2019,2019-11-02,16.45,39.44,27.929,22.99
FR,2019,2019-11-03,6.66,42.83,26.092,36.17
FR,2019,2019-11-04,11.32,52.92,37.482,41.6
FR,2019,2019-11-05,24.99,62.89,43.138,37.9
FR,2019,2019-11-06,33.79,87.12,51.878,53.33
FR,2019,2019-11-07,32.11,54.99,43.426,22.88
FR,2019,2019-11-08,31.82,66.47,48.619,34.65
FR,2019,2019-11-09,36.13,51.0,41.482,14.87
FR,2019,2019-11-10,33.86,53.09,41.209,19.23
FR,2019,2019-11-11,34.75,52.85,44.381,18.1
FR,2019,2019-11-12,32.53,64.43,48.67,31.9
FR,2019,2019-11-13,36.32,80.64,56.349,44.32
FR,2019,2019-11-14,35.37,78.32,53.356,42.95
FR,2019,2019-11-15,37.57,74.45,57.39,36.88
FR,2019,2019-11-16,37.19,57.8,46.312,20.61
FR,2019,2019-11-17,36.3,55.15,43.166,18.85
FR,2019,2019-11-18,35.68,85.0,56.596,49.32
FR,2019,2019-11-19,43.73,99.1,64.429,55.37
FR,2019,2019-11-20,42.4,79.26,58.991,36.86
FR,2019,2019-11-21,41.0,70.32,56.27,29.32
FR,2019,2019-11-22,35.47,54.44,46.985,18.97
FR,2019,2019-11-23,25.16,52.9,40.969,27.74
FR,2019,2019-11-24,30.0,51.8,41.041,21.8
FR,2019,2019-11-25,35.38,63.45,51.275,28.07
FR,2019,2019-11-26,35.91,54.79,47.248,18.88
FR,2019,2019-11-27,30.23,50.68,42.12,20.45
FR,2019,2019-11-28,12.56,55.37,40.564,42.81
FR,2019,2019-11-29,29.83,56.53,47.527,26.7
FR,2019,2019-11-30,35.39,53.1,42.135,17.71
FR,2019,2019-12-01,35.86,52.4,43.307,16.54
FR,2019,2019-12-02,34.46,67.64,51.071,33.18
FR,2019,2019-12-03,38.75,76.47,57.98,37.72
FR,2019,2019-12-04,41.01,86.55,59.655,45.54
FR,2019,2019-12-05,38.72,88.32,57.722,49.6
FR,2019,2019-12-06,40.62,56.16,48.762,15.54
FR,2019,2019-12-07,37.24,51.76,45.402,14.52
FR,2019,2019-12-08,12.63,46.74,30.883,34.11
FR,2019,2019-12-09,0.42,52.17,37.439,51.75
FR,2019,2019-12-10,32.0,56.38,45.245,24.38
FR,2019,2019-12-11,31.95,60.23,46.742,28.28
FR,2019,2019-12-12,31.61,61.6,44.947,29.99
FR,2019,2019-12-13,15.88,49.05,35.852,33.17
FR,2019,2019-12-14,19.64,36.99,28.907,17.35
FR,2019,2019-12-15,5.41,43.96,25.545,38.55
FR,2019,2019-12-16,29.19,52.01,42.607,22.82
FR,2019,2019-12-17,29.19,56.27,42.848,27.08
FR,2019,2019-12-18,15.0,54.19,41.01,39.19
FR,2019,2019-12-19,2.27,42.95,28.669,40.68
FR,2019,2019-12-20,1.76,40.33,25.817,38.57
FR,2019,2019-12-21,7.82,37.76,20.037,29.94
FR,2019,2019-12-22,4.25,37.0,13.378,32.75
FR,2019,2019-12-23,1.0,40.93,26.086,39.93
FR,2019,2019-12-24,-0.47,36.51,20.916,36.98
FR,2019,2019-12-25,4.0,32.09,14.62,28.09
FR,2019,2019-12-26,3.92,42.64,26.312,38.72
FR,2019,2019-12-27,16.6,44.88,32.834,28.28
FR,2019,2019-12-28,20.72,43.75,31.304,23.03
FR,2019,2019-12-29,20.97,43.5,30.898,22.53
FR,2019,2019-12-30,15.07,47.82,35.219,32.75
FR,2019,2019-12-31,28.59,47.73,38.44,19.14
FR,2020,2020-01-01,30.0,46.16,34.936,16.16
FR,2020,2020-01-02,28.42,46.72,39.321,18.3
FR,2020,2020-01-03,22.56,45.2,36.95,22.64
FR,2020,2020-01-04,26.24,44.24,34.265,18.0
FR,2020,2020-01-05,29.16,46.16,35.881,17.0
FR,2020,2020-01-06,27.03,49.01,39.316,21.98
FR,2020,2020-01-07,28.9,51.12,41.836,22.22
FR,2020,2020-01-08,20.35,55.92,40.649,35.57
FR,2020,2020-01-09,27.81,47.51,36.02,19.7
FR,2020,2020-01-10,26.47,49.97,38.78,23.5
FR,2020,2020-01-11,25.26,44.65,34.748,19.39
FR,2020,2020-01-12,20.57,40.87,29.087,20.3
FR,2020,2020-01-13,24.38,52.93,38.283,28.55
FR,2020,2020-01-14,8.66,39.37,30.578,30.71
FR,2020,2020-01-15,10.52,44.25,31.875,33.73
FR,2020,2020-01-16,27.6,52.4,36.994,24.8
FR,2020,2020-01-17,25.71,46.0,37.014,20.29
FR,2020,2020-01-18,26.45,43.04,35.71,16.59
FR,2020,2020-01-19,27.26,44.24,33.297,16.98
FR,2020,2020-01-20,31.5,59.32,44.828,27.82
FR,2020,2020-01-21,34.34,62.05,46.992,27.71
FR,2020,2020-01-22,33.7,65.09,48.458,31.39
FR,2020,2020-01-23,36.24,68.64,51.417,32.4
FR,2020,2020-01-24,36.38,66.74,51.127,30.36
FR,2020,2020-01-25,32.84,49.99,40.488,17.15
FR,2020,2020-01-26,28.48,44.42,34.434,15.94
FR,2020,2020-01-27,21.31,51.21,38.48,29.9
FR,2020,2020-01-28,24.99,44.94,34.835,19.95
FR,2020,2020-01-29,21.55,45.1,36.262,23.55
FR,2020,2020-01-30,23.61,45.29,35.375,21.68
FR,2020,2020-01-31,14.71,40.56,28.83,25.85
FR,2020,2020-02-01,0.53,31.12,17.754,30.59
FR,2020,2020-02-02,7.68,36.93,20.139,29.25
FR,2020,2020-02-03,6.69,39.97,26.633,33.28
FR,2020,2020-02-04,9.77,41.51,28.166,31.74
FR,2020,2020-02-05,23.63,49.16,36.689,25.53
FR,2020,2020-02-06,24.46,47.21,37.22,22.75
FR,2020,2020-02-07,25.25,54.58,34.533,29.33
FR,2020,2020-02-08,20.12,41.3,27.894,21.18
FR,2020,2020-02-09,4.85,28.63,14.265,23.78
FR,2020,2020-02-10,2.58,34.02,19.963,31.44
FR,2020,2020-02-11,9.89,38.71,24.946,28.82
FR,2020,2020-02-12,14.96,44.38,28.581,29.42
FR,2020,2020-02-13,22.78,42.13,30.52,19.35
FR,2020,2020-02-14,22.77,45.66,30.842,22.89
FR,2020,2020-02-15,11.82,31.49,21.734,19.67
FR,2020,2020-02-16,-5.09,18.59,8.092,23.68
FR,2020,2020-02-17,5.73,36.95,24.411,31.22
FR,2020,2020-02-18,10.38,38.88,26.588,28.5
FR,2020,2020-02-19,19.48,44.65,31.282,25.17
FR,2020,2020-02-20,24.1,40.15,30.008,16.05
FR,2020,2020-02-21,22.53,39.43,30.815,16.9
FR,2020,2020-02-22,14.15,33.44,23.96,19.29
FR,2020,2020-02-23,11.46,30.11,19.172,18.65
FR,2020,2020-02-24,15.02,43.0,28.023,27.98
FR,2020,2020-02-25,12.71,39.94,26.877,27.23
FR,2020,2020-02-26,23.53,42.17,31.254,18.64
FR,2020,2020-02-27,25.17,48.06,34.527,22.89
FR,2020,2020-02-28,15.41,43.88,30.408,28.47
FR,2020,2020-02-29,9.04,25.61,15.935,16.57
FR,2020,2020-03-01,5.64,36.12,15.95,30.48
FR,2020,2020-03-02,19.15,49.5,32.783,30.35
FR,2020,2020-03-03,24.1,56.9,36.787,32.8
FR,2020,2020-03-04,26.8,64.7,39.346,37.9
FR,2020,2020-03-05,22.49,54.64,33.624,32.15
FR,2020,2020-03-06,19.99,38.04,30.748,18.05
FR,2020,2020-03-07,20.8,39.95,28.182,19.15
FR,2020,2020-03-08,8.67,34.86,18.558,26.19
FR,2020,2020-03-09,24.06,58.98,35.825,34.92
FR,2020,2020-03-10,13.06,37.1,26.755,24.04
FR,2020,2020-03-11,9.26,37.99,25.994,28.73
FR,2020,2020-03-12,2.9,39.63,25.295,36.73
FR,2020,2020-03-13,11.98,42.5,29.414,30.52
FR,2020,2020-03-14,19.11,38.53,29.239,19.42
FR,2020,2020-03-15,-3.21,32.08,13.931,35.29
FR,2020,2020-03-16,19.92,61.79,30.802,41.87
FR,2020,2020-03-17,22.02,38.23,28.156,16.21
FR,2020,2020-03-18,20.34,40.38,26.342,20.04
FR,2020,2020-03-19,20.31,33.64,25.264,13.33
FR,2020,2020-03-20,13.75,28.92,20.651,15.17
FR,2020,2020-03-21,1.95,23.86,11.304,21.91
FR,2020,2020-03-22,-25.08,22.93,6.161,48.01
FR,2020,2020-03-23,9.28,33.14,16.92,23.86
FR,2020,2020-03-24,13.0,33.78,20.224,20.78
FR,2020,2020-03-25,17.57,34.48,22.451,16.91
FR,2020,2020-03-26,15.71,32.46,21.384,16.75
FR,2020,2020-03-27,15.66,30.0,21.483,14.34
FR,2020,2020-03-28,-0.02,21.93,13.708,21.95
FR,2020,2020-03-29,-10.79,20.59,7.545,31.38
FR,2020,2020-03-30,14.37,31.44,22.015,17.07
FR,2020,2020-03-31,15.83,29.02,22.022,13.19
FR,2020,2020-04-01,17.46,29.43,23.171,11.97
FR,2020,2020-04-02,12.65,27.8,21.593,15.15
FR,2020,2020-04-03,17.03,29.15,22.414,12.12
FR,2020,2020-04-04,8.6,21.79,16.047,13.19
FR,2020,2020-04-05,-21.06,19.08,5.464,40.14
FR,2020,2020-04-06,3.66,24.17,13.732,20.51
FR,2020,2020-04-07,11.71,23.66,16.643,11.95
FR,2020,2020-04-08,10.69,22.66,15.51,11.97
FR,2020,2020-04-09,11.86,22.66,16.636,10.8
FR,2020,2020-04-10,9.16,21.31,14.548,12.15
FR,2020,2020-04-11,5.1,21.82,13.785,16.72
FR,2020,2020-04-12,0.0,21.81,10.105,21.81
FR,2020,2020-04-13,-75.82,14.74,-6.179,90.56
FR,2020,2020-04-14,0.0,21.13,12.786,21.13
FR,2020,2020-04-15,6.36,19.74,14.026,13.38
FR,2020,2020-04-16,7.96,17.34,12.704,9.38
FR,2020,2020-04-17,9.55,22.1,14.548,12.55
FR,2020,2020-04-18,9.89,21.16,14.803,11.27
FR,2020,2020-04-19,-20.4,14.01,6.622,34.41
FR,2020,2020-04-20,-23.12,15.81,4.783,38.93
FR,2020,2020-04-21,-8.65,11.43,4.104,20.08
FR,2020,2020-04-22,-5.72,22.19,9.818,27.91
FR,2020,2020-04-23,12.69,23.94,18.036,11.25
FR,2020,2020-04-24,10.0,23.08,18.121,13.08
FR,2020,2020-04-25,7.76,22.7,15.499,14.94
FR,2020,2020-04-26,5.56,25.15,14.81,19.59
FR,2020,2020-04-27,13.64,24.1,20.018,10.46
FR,2020,2020-04-28,12.21,24.93,18.274,12.72
FR,2020,2020-04-29,5.95,20.96,12.179,15.01
FR,2020,2020-04-30,5.3,12.04,7.585,6.74
FR,2020,2020-05-01,1.02,19.0,5.945,17.98
FR,2020,2020-05-02,5.25,24.38,11.65,19.13
FR,2020,2020-05-03,5.57,23.01,12.218,17.44
FR,2020,2020-05-04,10.5,22.92,16.073,12.42
FR,2020,2020-05-05,12.93,25.34,18.385,12.41
FR,2020,2020-05-06,16.02,26.55,21.112,10.53
FR,2020,2020-05-07,17.04,25.77,20.597,8.73
FR,2020,2020-05-08,12.41,26.12,19.327,13.71
FR,2020,2020-05-09,12.5,22.93,17.761,10.43
FR,2020,2020-05-10,0.93,15.5,9.206,14.57
FR,2020,2020-05-11,-2.24,21.85,11.843,24.09
FR,2020,2020-05-12,16.81,27.94,21.515,11.13
FR,2020,2020-05-13,13.77,27.75,21.683,13.98
FR,2020,2020-05-14,11.07,26.03,18.944,14.96
FR,2020,2020-05-15,10.26,23.01,18.685,12.75
FR,2020,2020-05-16,10.89,23.56,15.902,12.67
FR,2020,2020-05-17,-11.79,23.95,10.02,35.74
FR,2020,2020-05-18,10.27,24.24,16.921,13.97
FR,2020,2020-05-19,14.88,25.39,19.837,10.51
FR,2020,2020-05-20,14.06,25.12,19.501,11.06
